"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"7016","pg_t10",6,"pig",28,0,0,0,0,0,0
"7017","pg_t10",7,"pig",43,11,5,0,2,1,5
"7018","pg_t10",8,"pig",37,0,0,0,0,0,0
"7019","pg_t10",9,"pig",55,0,3,0,1,2,4
"7020","pg_t10",10,"pig",31,0,0,0,0,0,0
"7021","pg_t10",11,"pig",44,0,0,0,0,0,0
"7022","pg_t10",12,"pig",25,0,0,0,0,0,0
"7023","pg_t10",13,"pig",32,3,0,0,0,0,0
"7024","pg_t10",13,"pig",32,5,0,0,0,0,0
"7025","pg_t10",14,"pig",71,3,0,0,0,0,0
"7026","pg_t10",14,"pig",71,3,0,0,0,0,0
"7027","pg_t10",15,"pig",48,3,0,0,0,0,0
"7028","pg_t10",16,"pig",66,0,0,0,0,0,0
"7029","pg_t10",17,"pig",44,0,0,0,0,0,0
"7030","pg_t10",18,"pig",64,0,0,0,0,0,0
"7031","pg_t10",19,"pig",52,10,0,0,0,0,0
"7032","pg_t10",20,"pig",72,7,0,0,0,0,0
"7033","pg_t10",21,"pig",80,4,0,0,0,0,0
"7034","pg_t10",22,"pig",48,0,5,0,1,2,1
"7035","pg_t10",23,"pig",88,0,0,0,0,0,0
"7036","pg_t10",24,"pig",68,5,0,0,0,0,0
"7037","pg_t10",25,"pig",106,0,0,0,0,0,0
"7038","pg_t10",26,"pig",41,5,0,0,0,0,0
"7039","pg_t10",27,"pig",46,4,0,0,0,0,0
"7040","pg_t10",27,"pig",46,5,0,0,0,0,0
"7041","pg_t10",27,"pig",46,6,0,0,0,0,0
"7042","pg_t10",27,"pig",46,3,0,0,0,0,0
"7043","pg_t10",28,"pig",48,0,0,0,0,0,0
"7044","pg_t10",29,"pig",46,4,0,0,0,0,0
"7045","pg_t10",30,"pig",43,0,4,0,2,1,4
"7046","pg_t10",31,"pig",56,3,0,0,0,0,0
"7047","pg_t2",1,"pig",30,3,0,0,0,0,0
"7048","pg_t2",1,"pig",30,3,0,0,0,0,0
"7049","pg_t2",1,"pig",30,7,0,0,0,0,0
"7050","pg_t2",2,"pig",40,3,2,0,1,1,4
"7051","pg_t2",2,"pig",40,4,2,0,1,1,4
"7052","pg_t2",3,"pig",49,4,4,0,2,1,4
"7053","pg_t2",3,"pig",49,2,4,0,2,1,4
"7054","pg_t2",4,"pig",35,2,0,0,0,0,0
"7055","pg_t2",4,"pig",35,4,0,0,0,0,0
"7056","pg_t2",4,"pig",35,7,0,0,0,0,0
"7057","pg_t2",5,"pig",40,3,0,0,0,0,0
"7058","pg_t2",5,"pig",40,76,0,0,0,0,0
"7059","pg_t2",6,"pig",25,3,0,0,0,0,0
"7060","pg_t2",6,"pig",25,41,0,0,0,0,0
"7061","pg_t2",7,"pig",31,3,0,0,0,0,0
"7062","pg_t2",7,"pig",31,3,0,0,0,0,0
"7063","pg_t2",7,"pig",31,7,0,0,0,0,0
"7064","pg_t2",8,"pig",43,2,4,0,1,2,1
"7065","pg_t2",8,"pig",43,4,4,0,1,2,1
"7066","pg_t2",9,"pig",26,0,2,0,1,1,4
"7067","pg_t2",10,"pig",29,5,0,0,0,0,0
"7068","pg_t2",10,"pig",29,3,0,0,0,0,0
"7069","pg_t2",10,"pig",29,3,0,0,0,0,0
"7070","pg_t2",11,"pig",30,3,0,0,0,0,0
"7071","pg_t2",11,"pig",30,2,0,0,0,0,0
"7072","pg_t2",12,"pig",42,4,0,0,0,0,0
"7073","pg_t2",12,"pig",42,4,0,0,0,0,0
"7074","pg_t2",12,"pig",42,15,0,0,0,0,0
"7075","pg_t2",13,"pig",39,4,0,0,0,0,0
"7076","pg_t2",14,"pig",34,6,0,0,0,0,0
"7077","pg_t2",14,"pig",34,3,0,0,0,0,0
"7078","pg_t2",14,"pig",34,10,0,0,0,0,0
"7079","pg_t2",15,"pig",44,0,0,0,0,0,0
"7080","pg_t2",16,"pig",34,2,5,0,3,1,4
"7081","pg_t2",16,"pig",34,7,5,0,3,1,4
"7082","pg_t2",17,"pig",34,4,0,0,0,0,0
"7083","pg_t2",17,"pig",34,3,0,0,0,0,0
"7084","pg_t2",17,"pig",34,8,0,0,0,0,0
"7085","pg_t2",18,"pig",64,2,0,0,0,0,0
"7086","pg_t2",18,"pig",64,2,0,0,0,0,0
"7087","pg_t2",19,"pig",47,0,1,0,1,5,4
"7088","pg_t2",20,"pig",51,5,0,0,0,0,0
"7089","pg_t2",20,"pig",51,4,0,0,0,0,0
"7090","pg_t2",21,"pig",49,3,2,0,1,4,1
"7091","pg_t2",22,"pig",66,2,0,0,0,0,0
"7092","pg_t2",22,"pig",66,3,0,0,0,0,0
"7093","pg_t2",22,"pig",66,10,0,0,0,0,0
"7094","pg_t2",23,"pig",43,0,0,0,0,0,0
"7095","pg_t2",24,"pig",26,6,2,0,1,1,4
"7096","pg_t2",24,"pig",26,2,2,0,1,1,4
"7097","pg_t2",25,"pig",52,3,0,0,0,0,0
"7098","pg_t2",25,"pig",52,3,0,0,0,0,0
"7099","pg_t2",26,"pig",37,0,0,0,0,0,0
"7100","pg_t2",27,"pig",40,3,7,0,4,1,4
"7101","pg_t2",27,"pig",40,3,7,0,4,1,4
"7102","pg_t2",28,"pig",23,3,1,0,1,0,4
"7103","pg_t2",28,"pig",23,5,1,0,1,0,4
"7104","pg_t2",29,"pig",47,5,3,0,2,2,4
"7105","pg_t2",30,"pig",31,3,5,0,2,1,4
"7106","pg_t2",30,"pig",31,2,5,0,2,1,4
"7107","pg_t2",30,"pig",31,3,5,0,2,1,4
"7108","pg_t2",31,"pig",5,10,2,0,1,2,4
"7109","pg_t3",1,"pig",10,39,0,0,0,0,0
"7110","pg_t3",1,"pig",10,3,0,0,0,0,0
"7111","pg_t3",1,"pig",10,4,0,0,0,0,0
"7112","pg_t3",1,"pig",10,14,0,0,0,0,0
"7113","pg_t3",1,"pig",10,13,0,0,0,0,0
"7114","pg_t3",1,"pig",10,10,0,0,0,0,0
"7115","pg_t3",2,"pig",25,4,0,0,0,0,0
"7116","pg_t3",2,"pig",25,15167,0,0,0,0,0
"7117","pg_t3",2,"pig",25,7,0,0,0,0,0
"7118","pg_t3",2,"pig",25,11,0,0,0,0,0
"7119","pg_t3",2,"pig",25,10,0,0,0,0,0
"7120","pg_t3",2,"pig",25,5,0,0,0,0,0
"7121","pg_t3",2,"pig",25,3,0,0,0,0,0
"7122","pg_t3",2,"pig",25,14,0,0,0,0,0
"7123","pg_t3",3,"pig",21,19,3,0,1,1,4
"7124","pg_t3",3,"pig",21,5,3,0,1,1,4
"7125","pg_t3",3,"pig",21,13,3,0,1,1,4
"7126","pg_t3",3,"pig",21,37,3,0,1,1,4
"7127","pg_t3",3,"pig",21,9,3,0,1,1,4
"7128","pg_t3",3,"pig",21,3,3,0,1,1,4
"7129","pg_t3",3,"pig",21,22,3,0,1,1,4
"7130","pg_t3",4,"pig",8,4,0,0,0,0,0
"7131","pg_t3",4,"pig",8,12,0,0,0,0,0
"7132","pg_t3",4,"pig",8,3,0,0,0,0,0
"7133","pg_t3",4,"pig",8,3,0,0,0,0,0
"7134","pg_t3",4,"pig",8,4,0,0,0,0,0
"7135","pg_t3",5,"pig",19,3,0,0,0,0,0
"7136","pg_t3",5,"pig",19,7,0,0,0,0,0
"7137","pg_t3",6,"pig",20,55,0,0,0,0,0
"7138","pg_t3",6,"pig",20,14,0,0,0,0,0
"7139","pg_t3",6,"pig",20,4,0,0,0,0,0
"7140","pg_t3",6,"pig",20,6,0,0,0,0,0
"7141","pg_t3",6,"pig",20,3,0,0,0,0,0
"7142","pg_t3",7,"pig",17,6,1,0,1,1,4
"7143","pg_t3",7,"pig",17,4,1,0,1,1,4
"7144","pg_t3",7,"pig",17,4,1,0,1,1,4
"7145","pg_t3",7,"pig",17,3,1,0,1,1,4
"7146","pg_t3",7,"pig",17,31,1,0,1,1,4
"7147","pg_t3",7,"pig",17,5,1,0,1,1,4
"7148","pg_t3",8,"pig",9,5,3,0,1,1,4
"7149","pg_t3",8,"pig",9,32,3,0,1,1,4
"7150","pg_t3",8,"pig",9,5,3,0,1,1,4
"7151","pg_t3",8,"pig",9,15,3,0,1,1,4
"7152","pg_t3",8,"pig",9,2,3,0,1,1,4
"7153","pg_t3",8,"pig",9,11,3,0,1,1,4
"7154","pg_t3",8,"pig",9,4,3,0,1,1,4
"7155","pg_t3",8,"pig",9,7,3,0,1,1,4
"7156","pg_t3",9,"pig",8,3,2,0,2,1,4
"7157","pg_t3",9,"pig",8,5,2,0,2,1,4
"7158","pg_t3",9,"pig",8,16,2,0,2,1,4
"7159","pg_t3",9,"pig",8,3,2,0,2,1,4
"7160","pg_t3",9,"pig",8,4,2,0,2,1,4
"7161","pg_t3",9,"pig",8,38,2,0,2,1,4
"7162","pg_t3",9,"pig",8,10,2,0,2,1,4
"7163","pg_t3",10,"pig",6,5,0,0,0,0,0
"7164","pg_t3",10,"pig",6,14,0,0,0,0,0
"7165","pg_t3",10,"pig",6,7,0,0,0,0,0
"7166","pg_t3",11,"pig",6,12,0,0,0,0,0
"7167","pg_t3",11,"pig",6,4,0,0,0,0,0
"7168","pg_t3",11,"pig",6,10,0,0,0,0,0
"7169","pg_t3",12,"pig",12,4,0,0,0,0,0
"7170","pg_t3",12,"pig",12,11,0,0,0,0,0
"7171","pg_t3",12,"pig",12,4,0,0,0,0,0
"7172","pg_t3",12,"pig",12,38,0,0,0,0,0
"7173","pg_t3",12,"pig",12,4,0,0,0,0,0
"7174","pg_t3",13,"pig",35,4,1,0,1,4,1
"7175","pg_t3",13,"pig",35,15,1,0,1,4,1
"7176","pg_t3",13,"pig",35,3,1,0,1,4,1
"7177","pg_t3",13,"pig",35,7,1,0,1,4,1
"7178","pg_t3",14,"pig",23,5,0,0,0,0,0
"7179","pg_t3",14,"pig",23,5,0,0,0,0,0
"7180","pg_t3",14,"pig",23,25,0,0,0,0,0
"7181","pg_t3",14,"pig",23,7,0,0,0,0,0
"7182","pg_t3",14,"pig",23,5,0,0,0,0,0
"7183","pg_t3",14,"pig",23,6,0,0,0,0,0
"7184","pg_t3",14,"pig",23,11,0,0,0,0,0
"7185","pg_t3",14,"pig",23,5,0,0,0,0,0
"7186","pg_t3",14,"pig",23,3,0,0,0,0,0
"7187","pg_t3",15,"pig",23,2,1,0,1,1,4
"7188","pg_t3",15,"pig",23,10,1,0,1,1,4
"7189","pg_t3",15,"pig",23,6,1,0,1,1,4
"7190","pg_t3",16,"pig",19,3,1,0,1,1,4
"7191","pg_t3",16,"pig",19,3,1,0,1,1,4
"7192","pg_t3",16,"pig",19,3,1,0,1,1,4
"7193","pg_t3",16,"pig",19,5,1,0,1,1,4
"7194","pg_t3",16,"pig",19,6,1,0,1,1,4
"7195","pg_t3",16,"pig",19,60,1,0,1,1,4
"7196","pg_t3",17,"pig",10,5,1,0,1,0,4
"7197","pg_t3",17,"pig",10,2,1,0,1,0,4
"7198","pg_t3",17,"pig",10,22,1,0,1,0,4
"7199","pg_t3",17,"pig",10,3,1,0,1,0,4
"7200","pg_t3",17,"pig",10,15,1,0,1,0,4
"7201","pg_t3",17,"pig",10,24,1,0,1,0,4
"7202","pg_t3",17,"pig",10,6,1,0,1,0,4
"7203","pg_t3",18,"pig",4,3,0,0,0,0,0
"7204","pg_t3",18,"pig",4,5,0,0,0,0,0
"7205","pg_t3",18,"pig",4,23,0,0,0,0,0
"7206","pg_t3",18,"pig",4,5,0,0,0,0,0
"7207","pg_t3",18,"pig",4,9,0,0,0,0,0
"7208","pg_t3",18,"pig",4,3,0,0,0,0,0
"7209","pg_t3",19,"pig",15,30,0,0,0,0,0
"7210","pg_t3",19,"pig",15,14,0,0,0,0,0
"7211","pg_t3",19,"pig",15,20,0,0,0,0,0
"7212","pg_t3",19,"pig",15,2,0,0,0,0,0
"7213","pg_t3",19,"pig",15,9,0,0,0,0,0
"7214","pg_t3",19,"pig",15,2,0,0,0,0,0
"7215","pg_t3",20,"pig",12,3,3,0,2,1,4
"7216","pg_t3",20,"pig",12,3,3,0,2,1,4
"7217","pg_t3",20,"pig",12,8,3,0,2,1,4
"7218","pg_t3",20,"pig",12,3,3,0,2,1,4
"7219","pg_t3",20,"pig",12,6,3,0,2,1,4
"7220","pg_t3",20,"pig",12,8,3,0,2,1,4
"7221","pg_t3",21,"pig",9,7,2,0,1,1,4
"7222","pg_t3",21,"pig",9,9,2,0,1,1,4
"7223","pg_t3",21,"pig",9,5,2,0,1,1,4
"7224","pg_t3",21,"pig",9,9,2,0,1,1,4
"7225","pg_t3",21,"pig",9,6,2,0,1,1,4
"7226","pg_t3",21,"pig",9,4,2,0,1,1,4
"7227","pg_t3",21,"pig",9,11,2,0,1,1,4
"7228","pg_t3",21,"pig",9,6,2,0,1,1,4
"7229","pg_t3",22,"pig",39,3,0,0,0,0,0
"7230","pg_t3",23,"pig",18,7,1,0,3,1,5
"7231","pg_t3",23,"pig",18,5,1,0,3,1,5
"7232","pg_t3",23,"pig",18,19,1,0,3,1,5
"7233","pg_t3",23,"pig",18,41,1,0,3,1,5
"7234","pg_t3",23,"pig",18,5,1,0,3,1,5
"7235","pg_t3",23,"pig",18,4,1,0,3,1,5
"7236","pg_t3",23,"pig",18,2,1,0,3,1,5
"7237","pg_t3",23,"pig",18,19,1,0,3,1,5
"7238","pg_t3",24,"pig",13,2,6,0,2,1,4
"7239","pg_t3",24,"pig",13,5,6,0,2,1,4
"7240","pg_t3",24,"pig",13,2,6,0,2,1,4
"7241","pg_t3",24,"pig",13,3,6,0,2,1,4
"7242","pg_t3",24,"pig",13,17,6,0,2,1,4
"7243","pg_t3",24,"pig",13,10,6,0,2,1,4
"7244","pg_t3",24,"pig",13,3,6,0,2,1,4
"7245","pg_t3",24,"pig",13,7,6,0,2,1,4
"7246","pg_t3",24,"pig",13,4,6,0,2,1,4
"7247","pg_t3",25,"pig",4,5,0,0,0,0,0
"7248","pg_t3",25,"pig",4,10,0,0,0,0,0
"7249","pg_t3",25,"pig",4,3,0,0,0,0,0
"7250","pg_t3",25,"pig",4,3,0,0,0,0,0
"7251","pg_t3",25,"pig",4,12,0,0,0,0,0
"7252","pg_t3",25,"pig",4,5,0,0,0,0,0
"7253","pg_t3",25,"pig",4,2,0,0,0,0,0
"7254","pg_t3",26,"pig",7,7,4,1,1,4,4
"7255","pg_t3",26,"pig",7,3,4,1,1,4,4
"7256","pg_t3",26,"pig",7,2,4,1,1,4,4
"7257","pg_t3",27,"pig",8,8,2,0,1,0,3
"7258","pg_t3",27,"pig",8,5,2,0,1,0,3
"7259","pg_t3",27,"pig",8,8,2,0,1,0,3
"7260","pg_t3",28,"pig",19,10,0,0,0,0,0
"7261","pg_t3",28,"pig",19,6,0,0,0,0,0
"7262","pg_t3",28,"pig",19,3,0,0,0,0,0
"7263","pg_t3",28,"pig",19,5,0,0,0,0,0
"7264","pg_t3",28,"pig",19,3,0,0,0,0,0
"7265","pg_t3",28,"pig",19,5,0,0,0,0,0
"7266","pg_t3",28,"pig",19,6,0,0,0,0,0
"7267","pg_t3",29,"pig",11,2,2,0,1,1,4
"7268","pg_t3",29,"pig",11,4,2,0,1,1,4
"7269","pg_t3",29,"pig",11,3,2,0,1,1,4
"7270","pg_t3",29,"pig",11,4,2,0,1,1,4
"7271","pg_t3",30,"pig",10,3,0,0,0,0,0
"7272","pg_t3",30,"pig",10,8,0,0,0,0,0
"7273","pg_t3",30,"pig",10,4,0,0,0,0,0
"7274","pg_t3",31,"pig",4,28,13,0,4,4,4
"7275","pg_t3",31,"pig",4,6,13,0,4,4,4
"7276","pg_t3",31,"pig",4,11,13,0,4,4,4
"7277","pg_t3",31,"pig",4,27,13,0,4,4,4
"7278","pg_t4",1,"pig",31,0,0,0,0,0,0
"7279","pg_t4",2,"pig",28,3,0,0,0,0,0
"7280","pg_t4",2,"pig",28,3,0,0,0,0,0
"7281","pg_t4",3,"pig",43,0,0,0,0,0,0
"7282","pg_t4",4,"pig",44,2,0,0,0,0,0
"7283","pg_t4",4,"pig",44,26,0,0,0,0,0
"7284","pg_t4",4,"pig",44,2,0,0,0,0,0
"7285","pg_t4",5,"pig",22,0,0,0,0,0,0
"7286","pg_t4",6,"pig",21,0,0,0,0,0,0
"7287","pg_t4",7,"pig",21,37,0,0,0,0,0
"7288","pg_t4",7,"pig",21,6,0,0,0,0,0
"7289","pg_t4",8,"pig",21,2,0,0,0,0,0
"7290","pg_t4",9,"pig",29,0,0,0,0,0,0
"7291","pg_t4",10,"pig",13,0,0,0,0,0,0
"7292","pg_t4",11,"pig",19,0,0,0,0,0,0
"7293","pg_t4",12,"pig",40,0,0,0,0,0,0
"7294","pg_t4",13,"pig",32,4,0,0,0,0,0
"7295","pg_t4",14,"pig",28,0,0,0,0,0,0
"7296","pg_t4",15,"pig",46,0,0,0,0,0,0
"7297","pg_t4",16,"pig",56,0,0,0,0,0,0
"7298","pg_t4",17,"pig",28,4,0,0,0,0,0
"7299","pg_t4",17,"pig",28,3,0,0,0,0,0
"7300","pg_t4",18,"pig",21,0,0,0,0,0,0
"7301","pg_t4",19,"pig",36,0,0,0,0,0,0
"7302","pg_t4",20,"pig",27,8,0,0,0,0,0
"7303","pg_t4",21,"pig",8,0,0,0,0,0,0
"7304","pg_t4",22,"pig",38,3,0,0,0,0,0
"7305","pg_t4",23,"pig",43,0,0,0,0,0,0
"7306","pg_t4",24,"pig",42,127,0,0,0,0,0
"7307","pg_t4",24,"pig",42,2,0,0,0,0,0
"7308","pg_t4",25,"pig",27,3,0,0,0,0,0
"7309","pg_t4",25,"pig",27,4,0,0,0,0,0
"7310","pg_t4",25,"pig",27,3,0,0,0,0,0
"7311","pg_t4",26,"pig",36,0,0,0,0,0,0
"7312","pg_t4",27,"pig",13,0,0,0,0,0,0
"7313","pg_t4",28,"pig",37,0,0,0,0,0,0
"7314","pg_t4",29,"pig",25,2,0,0,0,0,0
"7315","pg_t4",30,"pig",15,4,0,0,0,0,0
"7316","pg_t4",30,"pig",15,8,0,0,0,0,0
"7317","pg_t4",30,"pig",15,2,0,0,0,0,0
"7318","pg_t4",30,"pig",15,6,0,0,0,0,0
"7319","pg_t4",31,"pig",6,3,0,0,0,0,0
"7320","pg_t4",31,"pig",6,4,0,0,0,0,0
"7321","pg_t5",1,"pig",15,6,0,0,0,0,0
"7322","pg_t5",1,"pig",15,3,0,0,0,0,0
"7323","pg_t5",2,"pig",13,3,0,0,0,0,0
"7324","pg_t5",2,"pig",13,3,0,0,0,0,0
"7325","pg_t5",3,"pig",27,0,0,0,0,0,0
"7326","pg_t5",4,"pig",43,3,0,0,0,0,0
"7327","pg_t5",4,"pig",43,5,0,0,0,0,0
"7328","pg_t5",4,"pig",43,3,0,0,0,0,0
"7329","pg_t5",5,"pig",18,11,0,0,0,0,0
"7330","pg_t5",6,"pig",23,9,0,0,0,0,0
"7331","pg_t5",6,"pig",23,3,0,0,0,0,0
"7332","pg_t5",7,"pig",31,0,0,0,0,0,0
"7333","pg_t5",8,"pig",31,0,0,0,0,0,0
"7334","pg_t5",9,"pig",15,3,0,0,0,0,0
"7335","pg_t5",10,"pig",11,0,0,0,0,0,0
"7336","pg_t5",11,"pig",37,6,0,0,0,0,0
"7337","pg_t5",12,"pig",18,3,0,0,0,0,0
"7338","pg_t5",12,"pig",18,24,0,0,0,0,0
"7339","pg_t5",13,"pig",19,3,0,0,0,0,0
"7340","pg_t5",14,"pig",14,13,0,0,0,0,0
"7341","pg_t5",15,"pig",23,0,0,0,0,0,0
"7342","pg_t5",16,"pig",10,4,0,0,0,0,0
"7343","pg_t5",17,"pig",17,3,0,0,0,0,0
"7344","pg_t5",17,"pig",17,3,0,0,0,0,0
"7345","pg_t5",18,"pig",21,2,0,0,0,0,0
"7346","pg_t5",18,"pig",21,4,0,0,0,0,0
"7347","pg_t5",19,"pig",31,3,0,0,0,0,0
"7348","pg_t5",20,"pig",31,8,0,0,0,0,0
"7349","pg_t5",20,"pig",31,17,0,0,0,0,0
"7350","pg_t5",21,"pig",18,3,0,0,0,0,0
"7351","pg_t5",22,"pig",23,19,0,0,0,0,0
"7352","pg_t5",22,"pig",23,12,0,0,0,0,0
"7353","pg_t5",22,"pig",23,3,0,0,0,0,0
"7354","pg_t5",22,"pig",23,3,0,0,0,0,0
"7355","pg_t5",23,"pig",19,2,0,0,0,0,0
"7356","pg_t5",23,"pig",19,2,0,0,0,0,0
"7357","pg_t5",23,"pig",19,5,0,0,0,0,0
"7358","pg_t5",24,"pig",25,7,0,0,0,0,0
"7359","pg_t5",25,"pig",20,3,0,0,0,0,0
"7360","pg_t5",25,"pig",20,11,0,0,0,0,0
"7361","pg_t5",26,"pig",25,0,0,0,0,0,0
"7362","pg_t5",27,"pig",12,6,0,0,0,0,0
"7363","pg_t5",28,"pig",10,12,0,0,0,0,0
"7364","pg_t5",29,"pig",18,13,0,0,0,0,0
"7365","pg_t5",30,"pig",18,3,0,0,0,0,0
"7366","pg_t5",30,"pig",18,3,0,0,0,0,0
"7367","pg_t5",31,"pig",7,2,0,0,0,0,0
"7368","pg_t5",31,"pig",7,4,0,0,0,0,0
"7369","pg_t6",1,"pig",18,4,0,0,0,0,0
"7370","pg_t6",1,"pig",18,19,0,0,0,0,0
"7371","pg_t6",1,"pig",18,3,0,0,0,0,0
"7372","pg_t6",2,"pig",14,3,0,0,0,0,0
"7373","pg_t6",3,"pig",15,0,0,0,0,0,0
"7374","pg_t6",4,"pig",31,57,0,0,0,0,0
"7375","pg_t6",4,"pig",31,3,0,0,0,0,0
"7376","pg_t6",5,"pig",19,3,0,0,0,0,0
"7377","pg_t6",6,"pig",21,30,0,0,0,0,0
"7378","pg_t6",6,"pig",21,4,0,0,0,0,0
"7379","pg_t6",6,"pig",21,4,0,0,0,0,0
"7380","pg_t6",7,"pig",9,3,0,0,0,0,0
"7381","pg_t6",8,"pig",24,4,0,0,0,0,0
"7382","pg_t6",8,"pig",24,6,0,0,0,0,0
"7383","pg_t6",9,"pig",10,11,0,0,0,0,0
"7384","pg_t6",9,"pig",10,6,0,0,0,0,0
"7385","pg_t6",10,"pig",13,3,0,0,0,0,0
"7386","pg_t6",10,"pig",13,3,0,0,0,0,0
"7387","pg_t6",11,"pig",36,3,0,0,0,0,0
"7388","pg_t6",12,"pig",22,4,0,0,0,0,0
"7389","pg_t6",12,"pig",22,23,0,0,0,0,0
"7390","pg_t6",12,"pig",22,4,0,0,0,0,0
"7391","pg_t6",12,"pig",22,3,0,0,0,0,0
"7392","pg_t6",13,"pig",18,3,0,0,0,0,0
"7393","pg_t6",13,"pig",18,5,0,0,0,0,0
"7394","pg_t6",14,"pig",21,0,0,0,0,0,0
"7395","pg_t6",15,"pig",25,7,0,0,0,0,0
"7396","pg_t6",15,"pig",25,4,0,0,0,0,0
"7397","pg_t6",16,"pig",25,7,0,0,0,0,0
"7398","pg_t6",16,"pig",25,4,0,0,0,0,0
"7399","pg_t6",17,"pig",19,13,0,0,0,0,0
"7400","pg_t6",17,"pig",19,6,0,0,0,0,0
"7401","pg_t6",17,"pig",19,9,0,0,0,0,0
"7402","pg_t6",17,"pig",19,21,0,0,0,0,0
"7403","pg_t6",17,"pig",19,6,0,0,0,0,0
"7404","pg_t6",18,"pig",32,8,0,0,0,0,0
"7405","pg_t6",18,"pig",32,5,0,0,0,0,0
"7406","pg_t6",18,"pig",32,103,0,0,0,0,0
"7407","pg_t6",18,"pig",32,8,0,0,0,0,0
"7408","pg_t6",19,"pig",16,30,3,0,1,1,1
"7409","pg_t6",19,"pig",16,17,3,0,1,1,1
"7410","pg_t6",19,"pig",16,4,3,0,1,1,1
"7411","pg_t6",19,"pig",16,4,3,0,1,1,1
"7412","pg_t6",19,"pig",16,12,3,0,1,1,1
"7413","pg_t6",19,"pig",16,5,3,0,1,1,1
"7414","pg_t6",19,"pig",16,31,3,0,1,1,1
"7415","pg_t6",20,"pig",20,0,0,0,0,0,0
"7416","pg_t6",21,"pig",13,7,0,0,0,0,0
"7417","pg_t6",21,"pig",13,6,0,0,0,0,0
"7418","pg_t6",21,"pig",13,3,0,0,0,0,0
"7419","pg_t6",22,"pig",16,10,0,0,0,0,0
"7420","pg_t6",22,"pig",16,6,0,0,0,0,0
"7421","pg_t6",23,"pig",34,7,3,0,1,4,4
"7422","pg_t6",23,"pig",34,13,3,0,1,4,4
"7423","pg_t6",24,"pig",23,3,3,0,1,1,4
"7424","pg_t6",24,"pig",23,9,3,0,1,1,4
"7425","pg_t6",25,"pig",16,4,0,0,0,0,0
"7426","pg_t6",25,"pig",16,3,0,0,0,0,0
"7427","pg_t6",26,"pig",21,73,0,0,0,0,0
"7428","pg_t6",26,"pig",21,5,0,0,0,0,0
"7429","pg_t6",27,"pig",12,13,0,0,0,0,0
"7430","pg_t6",27,"pig",12,5,0,0,0,0,0
"7431","pg_t6",27,"pig",12,13,0,0,0,0,0
"7432","pg_t6",27,"pig",12,8,0,0,0,0,0
"7433","pg_t6",27,"pig",12,3,0,0,0,0,0
"7434","pg_t6",27,"pig",12,8,0,0,0,0,0
"7435","pg_t6",27,"pig",12,7,0,0,0,0,0
"7436","pg_t6",28,"pig",13,2,0,0,0,0,0
"7437","pg_t6",28,"pig",13,2,0,0,0,0,0
"7438","pg_t6",28,"pig",13,3,0,0,0,0,0
"7439","pg_t6",28,"pig",13,5,0,0,0,0,0
"7440","pg_t6",28,"pig",13,5,0,0,0,0,0
"7441","pg_t6",29,"pig",25,0,0,0,0,0,0
"7442","pg_t6",30,"pig",4,4,0,0,0,0,0
"7443","pg_t6",31,"pig",8,4,4,0,1,1,4
"7444","pg_t6",31,"pig",8,3,4,0,1,1,4
"7445","pg_t6",31,"pig",8,5,4,0,1,1,4
"7446","pg_t6",31,"pig",8,6,4,0,1,1,4
"7447","pg_t7",1,"pig",10,8,0,0,0,0,0
"7448","pg_t7",1,"pig",10,3,0,0,0,0,0
"7449","pg_t7",1,"pig",10,2,0,0,0,0,0
"7450","pg_t7",2,"pig",2,4,0,0,0,0,0
"7451","pg_t7",2,"pig",2,3,0,0,0,0,0
"7452","pg_t7",2,"pig",2,9,0,0,0,0,0
"7453","pg_t7",2,"pig",2,6,0,0,0,0,0
"7454","pg_t7",2,"pig",2,4,0,0,0,0,0
"7455","pg_t7",2,"pig",2,3,0,0,0,0,0
"7456","pg_t7",2,"pig",2,3,0,0,0,0,0
"7457","pg_t7",3,"pig",4,3,0,0,0,0,0
"7458","pg_t7",3,"pig",4,5,0,0,0,0,0
"7459","pg_t7",3,"pig",4,5,0,0,0,0,0
"7460","pg_t7",3,"pig",4,4,0,0,0,0,0
"7461","pg_t7",3,"pig",4,31,0,0,0,0,0
"7462","pg_t7",4,"pig",8,7,0,0,0,0,0
"7463","pg_t7",4,"pig",8,3,0,0,0,0,0
"7464","pg_t7",4,"pig",8,3,0,0,0,0,0
"7465","pg_t7",5,"pig",9,3,0,0,0,0,0
"7466","pg_t7",5,"pig",9,3,0,0,0,0,0
"7467","pg_t7",5,"pig",9,4,0,0,0,0,0
"7468","pg_t7",5,"pig",9,23,0,0,0,0,0
"7469","pg_t7",5,"pig",9,3,0,0,0,0,0
"7470","pg_t7",5,"pig",9,9,0,0,0,0,0
"7471","pg_t7",6,"pig",19,3,0,0,0,0,0
"7472","pg_t7",6,"pig",19,13,0,0,0,0,0
"7473","pg_t7",6,"pig",19,5,0,0,0,0,0
"7474","pg_t7",6,"pig",19,3,0,0,0,0,0
"7475","pg_t7",6,"pig",19,21,0,0,0,0,0
"7476","pg_t7",7,"pig",4,3,0,0,0,0,0
"7477","pg_t7",7,"pig",4,62,0,0,0,0,0
"7478","pg_t7",8,"pig",16,15,0,0,0,0,0
"7479","pg_t7",8,"pig",16,55,0,0,0,0,0
"7480","pg_t7",8,"pig",16,3,0,0,0,0,0
